-1.277384255413705, -2.0301312514265675, -0.02827387646662105, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
3.0716816337847845, -6.032721248972909, 2.7429022836994834, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-4.478227440905951, 1.886653324016418, 0.943159210466674, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
4.165340390554679, -1.9378799859791425, -0.05774429241096213, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-3.3067191910555764, -1.967958229651007, 1.1076223161013523, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
4.250582585936192, -3.4741588108175274, 1.1848457132931811, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-3.8333043480242748, 5.086245747933068, -0.28052376410455837, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
1.4726897049769825, -1.51393567059705, -0.026439391376307242, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-0.40892580546038904, -1.7691308139025788, -0.09767681636060699, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.2073313033829915, 0.8577951358916209, -1.803312622900343, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.7225668445197417, -3.4477420768201625, 1.6634201639433899, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
6.147621085691064, 1.2432676283874118, -2.0243463929000307, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-0.18337431177127783, 5.590831843304068, -2.81498827769198, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
0.7839531864577953, -5.074482016429651, 1.7990192727405594, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
1.651990465351167, -3.907054501989221, -2.880050148200726, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, True
5.04057326855804, -3.7992310187984795, -2.163596005016257, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-3.2722651691263245, 4.98036857874934, 1.3736756493125641, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-5.584120354741007, -1.870119511877009, -2.776808450935352, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.661871528678497, 0.8784737428703986, 2.122547863809631, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-5.1536815631067165, 0.7345953134729521, -1.8991395525444412, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-3.977033720480727, 4.6253064427773705, -2.083120248750099, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
1.7436320347564624, -3.757589235110214, 1.7270709144969514, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-0.7306582212523374, 0.5736926910756095, -0.09533649284288126, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
2.6817623904193013, 1.3718241879143118, 0.5687794109061066, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-5.534035996209377, 1.6249022890022067, 1.6619443899594701, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-4.869974070216099, -0.2621034313539603, 0.36062064223940826, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-2.0315014306868564, 5.681983311697069, -1.9403406152386318, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
0.3306525770106754, -4.6662900112120855, -0.1733416325030004, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-5.325202010880376, -5.0413919046070825, -2.743203335492207, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
2.2257631884232882, -1.2847512777029397, -2.7581397812272432, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.232953764299122, -0.6000220645198553, -2.729025623077064, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
3.6043858936520117, 2.2846954834007107, -1.6010909172778947, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
2.640306153359637, -2.3109363019189284, 1.5538159045497935, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.1132360280935583, -5.833801919601994, 3.103266330157674, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, True
-2.2904888185971366, 3.2709723949164555, 1.6453981030712592, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-0.0011616845782409513, 0.22025935788479778, -2.601118917926998, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
5.594348821905612, 4.815564451080231, 1.4127807012429008, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.8766503612015892, 2.1895723650744827, 1.6443847838639458, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
5.240117048566509, 0.6055407125850358, -1.6276777184288653, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
2.2927257952202655, -3.2078429601708103, -2.0992455988935577, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
1.663617982923415, -1.8151547499585146, 2.4605349365721327, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-3.344394043421792, -3.9114428173089557, 0.9709359220761637, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-1.0376846682396055, -1.6257966305163452, 1.684771698090282, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
3.7796371865925362, 4.588463233511209, 0.7877268307294498, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-0.26964767441579784, -0.6433833980413182, 1.734705684849831, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
6.119538896337502, -0.13834151513914694, -2.304767067031883, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-4.984578563099154, -1.790282231546069, 1.744609348658133, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
-6.088268489294654, 2.2330382350246385, -2.38583325398318, -0.36572290299440446, 0.46058309765092187, 0.23093055395405604, False
