-5.298452984892403, 4.739702942811883, -2.363514777884805, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-5.223563315783723, 0.12318190047497968, 0.018663853766943905, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-0.27985778438174425, 5.210899897157271, 2.846936485568599, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-6.127491955151103, 5.442383588457604, -2.9994147702504708, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-3.3463140001843037, -4.301505819886097, 0.5079485024544441, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-3.099054388677892, -0.15057384519109362, -2.6302970415259455, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
5.841136142865453, -3.7551859120337125, 1.161322406324107, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
1.0544218677341721, -6.022332075158124, -2.4394471326058618, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
1.9305651813761795, -4.847067405364256, -0.2709938495610116, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-5.4731115798354715, 2.5277882082487704, 2.157779894480792, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-4.365919523594229, 3.920228305588889, 0.4873723463019397, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
5.005415250703182, -4.387029828785297, 2.154013928850982, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
4.399405979718914, -6.095378394302202, 0.09088740590946864, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
3.4068964348566215, 3.727616421312474, -2.8132578637626673, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
4.684684001505973, -3.6409172013160696, -0.5950036463378972, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
3.0837950393753246, -1.5764789448720764, 0.14856003248726868, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-2.671693749136914, 5.455965933283421, 2.125163131661056, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-1.8024926206047693, -5.832858639949668, 2.217419411329468, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-2.841381708977962, 1.584716394355036, 0.2929414457257269, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-2.8130658881967463, 5.118136685879579, 2.043541274629786, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
1.7439360873227354, 5.329305973686125, 0.865491966454262, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-4.237700173867323, -0.7725474629006737, 0.5217119869391622, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-3.94660642135596, -1.5641437327821661, 0.3405707300980092, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-1.788972791698689, 0.7598655182462535, -3.067884904485158, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-2.033159626168487, 2.1486270497996642, 1.4358195235757982, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-5.903428481986635, -3.3749085695171153, 1.968072906263397, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
5.132130024392463, -2.2604136396958108, -2.0790937944869468, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
5.198165257979566, -5.436462961200179, 2.8863653959945603, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-0.42026565953246475, -4.4718547385677905, -0.16813700913129948, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
3.4983383963361376, 0.9836104395347691, -0.5453837706107438, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
5.087265811539192, -3.75619147262525, -1.367372106352328, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
4.722527153561586, -0.38552253878676535, 2.651457274694538, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-1.2143496604261683, 1.6510827922222973, 2.4851731523064755, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-1.1778061963797768, 1.722214149347078, -1.953235319409585, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-6.114668920066274, -1.2310964031079559, -2.8164712198536184, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
6.062563471588684, -0.2490923384576318, -0.6051453825954987, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
1.7643422680031033, -2.4587790517019616, -0.27887784349597045, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
0.10702717382666904, 4.252906348589368, 0.29395531105103867, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-5.83818343494814, 1.886495074569499, 1.6129360815599725, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-0.9924230749258109, 0.2198021526023517, 0.5609357230583418, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
5.424541409960462, -5.856722722633966, 0.6519690147041479, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-4.937044902741637, 0.9358027027991955, -0.15643490706218133, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
0.09276044306658271, -0.16210986706589647, -0.570958653849003, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-0.944504344385078, -2.332222333458448, 0.5089174374599676, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-5.574653608358021, 2.894707514556801, 1.6046884986230259, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-0.5576763234257696, 3.1241858416725155, -0.4802403782306506, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-1.0423643275789418, -2.0380901539004403, -1.3531672467700069, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
2.719179839548092, 5.854194905550733, -1.3493158421070606, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-3.8534368309143265, 2.50952920041202, -2.3463662723717373, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
-1.2387514761303828, -5.645030556063623, 1.5460107637445466, 0.014158280947094815, -0.1300689042014459, 0.05566466937290038, True
