-5.664780986713648, -3.871479398748988, -2.631641842317243, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-4.591290067977306, 3.6744986920576714, -2.419601775140693, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
3.1166240528168885, 3.1941864471684625, 0.6100722405437087, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
4.317160480138972, -3.4187739680758313, 2.297098101180654, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-6.1689432203201315, -0.6143505550313568, 1.8521805433393421, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-4.854748433463343, -1.146694496871688, -2.467071074213693, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
5.555300958677536, 2.6838931367324346, 2.1416279033336725, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
4.3861041394617395, 4.764380355244574, -0.28060603613466695, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
-5.882183888276415, 0.31059620140748834, 0.7330221641759471, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
0.4372558490686673, 5.532495354356184, -1.3502975849172683, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-5.6832003840544445, 5.575509213612349, 0.7501294860698615, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
5.700390791559251, 5.9558832167062885, 0.9456908373206057, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-3.6810499050680447, -0.10935186174723288, -0.9829596350876715, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
4.336444272597319, 5.979970121808401, 2.7845706018086176, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
2.1532430055919036, -4.705891282583775, 2.7520798962351343, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
-5.090003559769233, -5.8946078432368525, 2.7539566364936796, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-0.4699514465050143, 2.6203854632685175, -1.1652401109932005, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
-3.1219347463139955, 3.872104316560133, 1.6065413416233856, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
1.1848854665719237, -5.234696054714041, 1.3459219716817072, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, False
5.172502736606971, -4.200102242690365, -2.073278261962173, 0.10041033410084266, 0.2065181832943005, 0.034571540296615355, True
