2.5336439619681688, 6.159328640511575, -1.4335654434099194, False
-0.6377401276880432, 0.4746558287098619, 1.9520171941172553, False
-4.9079818063116125, 0.25338279606151826, -0.43579520927723925, False
-3.408385719594391, -3.7407981588158794, 2.8050261299431813, False
6.091722484994017, 4.4078343593076195, 0.05251038958816734, False
-4.096884189044759, 1.7091286022549248, -1.2809796477608821, False
-5.88117276074456, 1.4848953012876045, -1.6649907545666869, False
0.21127558111763722, 2.250658312476247, 2.9273376920647323, True
4.990266220164509, -3.683997654568744, 0.6881383404866876, False
-1.7156185427662702, 4.795660272005909, -2.261889699866976, False
2.883224123683963, -0.08812264935230996, -2.938702372253643, True
4.673521678057536, 4.807715148607681, -0.03354509238335002, False
-1.3660416405689624, -2.832628223612792, 2.9701385820452, True
1.651361595704162, 4.769566628172322, -0.7442461631890493, False
-4.637367575350696, 5.533198927507884, -0.3933322908337469, False
1.8451147855033945, 3.704939619785801, -0.5121747865850814, False
-5.827586925880253, 3.526897831060351, -1.0655234366357775, False
-4.11448506386976, 4.619415055686792, 1.5585617517866783, False
-3.3583583852321426, 1.251606832331177, 2.337968094409695, False
6.068488287554471, 5.657864644238353, -1.9739417734897386, False
-5.74862331439331, -5.464193247948021, 1.7454330473572046, False
-3.5354661575427118, -5.00031589721388, -3.1276078457518683, True
1.3306961894129028, -5.010860459334074, -2.623446118192943, False
-3.5266603334453253, 4.092998496685098, 1.8497201496555986, False
-1.7761210223840687, 5.184597799035229, -1.404178705405041, False
3.5324735273154086, -1.771088268803, 0.9170454439701663, False
2.775209257588852, 1.5003551835326094, 2.2943248663650575, False
-1.9399390373161003, 3.23121242446544, 1.430849139625182, False
3.2738273982428705, 1.4315405506213876, -2.0062563914733342, False
-2.3429724665634017, 5.16899535309857, -1.4609329669711868, False
4.330963264900273, -0.15329276875886233, 2.9335606169896327, True
-0.426010731914249, 1.5648293093111558, -0.1003518173240483, False
-0.4893951012051163, -3.7140699793670553, -0.6564664927886148, False
2.0663857436999944, -2.692723205779748, -2.4122606945701, False
2.287625431528001, -6.1362279030248805, 1.5412243766884917, False
-2.326749244153111, -0.34518936788797294, -1.3661567088919007, False
4.010476922459652, 1.9044582451871115, 3.070817485805338, True
4.494165632717667, -6.12835086823161, -2.677056315098094, False
3.145980549313421, 3.8187598817551436, 0.3376955774119961, False
3.0511169308894353, -1.455567555325981, -2.0257477322244823, False
-5.355197958712246, -1.827848395711209, -2.640786777144904, False
4.90458222308915, 5.960049899538182, 2.3672133379646496, False
0.19298458832871113, -3.9124510041701277, 0.32249528060438015, False
5.493004520850548, -1.2659019693558466, 1.1563623160764767, True
3.6122007075427636, -3.4591002370176276, 2.5327806822073713, False
-2.9741303177219147, 0.9559632872759929, 2.984397881714151, True
2.2342658950077645, -1.1490237586144483, -2.5512811696399873, False
1.9463054859708766, -5.1364996779690015, -0.34814022080502394, False
5.5935252999352265, -5.716251290700342, 0.865332607478674, False
-0.6649015540845227, -1.9940866500187422, 2.8598644677864007, True
-4.983932608092049, -4.43893900186825, 2.221079957286862, False
2.1163167910819283, 0.2542991550048974, 0.557645843801716, False
