5.30758181887763, 4.705551914403038, -1.6677473941709942, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
-3.446455749676862, 0.8497261157526008, -0.3536777572441059, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-5.715454024750773, 5.0367920035459335, -2.662302926457479, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
-4.524917761837337, 1.5520022948538772, -0.11379227897539623, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-1.2046110901760594, -5.016812000133525, 2.6836554024938577, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-3.9112852771886537, -5.493015627065343, 1.2490381284370082, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
1.1596746097024173, -4.534497283288409, -2.2692912063688007, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-4.014765545014419, 5.046999487492371, -1.9034040122467841, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
0.4553653262420232, -1.7669000074489132, 2.2305424217836674, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
6.249942226795296, 5.043654517480553, -2.9638039427610483, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
4.774813401215946, -4.662198931203241, -0.16548129482114105, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
0.6461111649891205, 2.60117522898506, 2.0416343503934673, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-3.5397491753803627, -1.1365734292857335, -0.6605405698218418, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
5.938205585067333, -4.373679979239406, -0.2411354827069121, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-0.3126177641567276, -2.8701329596658263, -1.6967224745959184, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-0.6360713521274999, -2.625578455606184, -0.8746114858329537, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
2.5161656320261496, 1.841661121126732, 2.1968893582668647, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
3.7536205227347264, -1.4631342494824455, 1.9601238311066478, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
4.894406138534249, -3.0281650693765565, 1.553644029107013, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
4.556636251605918, 4.906307769993649, -2.934484775017573, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-3.473263447529561, 3.778668464761532, 2.757829938803498, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
-3.080489349736569, 2.3194211317500972, -2.2087166852568427, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-2.525187471432868, -3.3126794307516, -0.5564290848008655, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
5.986530082572266, 2.7592046144790636, 0.3722858006264773, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-0.39521513397590535, 4.227912120761708, 2.978774836040733, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-0.7401956508994694, -4.015757281873082, -0.2212086045341688, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-4.737754919199525, -4.9437929619962, -1.6502154588303455, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
-3.3177322575099257, 5.247933640647428, -0.8659157297257609, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, False
1.2505519217396461, 2.7298658575546995, 2.6346872074252667, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
0.868221060142373, -5.412159702788335, 0.15277416455435677, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
3.218710270889103, 4.488639692212175, 2.944700899685013, 0.24619394897823332, -0.46634978538240346, 0.6036769084407155, -0.188771305474139, -0.48355682893226926, 0.6502166199026057, True
