-1.6790978328605215, 4.745993206708484, 2.868084246797464, False
1.8102117664985933, 3.9331271735993916, -1.5579743531929844, False
-4.0904936314992195, -2.87930651085025, 1.1931711703983092, False
5.636351026147642, -0.23017815480394344, 2.816734389288653, False
4.975594371924034, 3.5259317735689777, 1.7569999456996808, False
-3.8860054021866475, -2.781734592834826, 1.0901921979165792, False
-3.437054324873014, 0.22563635771299762, 2.134070600773298, False
3.5334728989032698, 2.4022987454210742, 1.08514809004026, False
0.6056203464811363, -1.5357992940848773, -0.4216417496370237, False
-1.0618696593869723, 5.896679007801765, -0.6948232084044967, False
-0.6892369770793456, -2.7252967277420077, 3.0699939175107342, True
-5.265424611425783, 1.3018458133027204, 1.8473080903149803, False
-5.962686355008702, 5.000035141414905, 2.6955877014106395, False
0.5102943538321805, 5.091161724116919, 1.4954762469863692, False
-5.18873331622274, -5.390192298963623, -1.6698833135972961, False
-6.108321456887293, -2.807064948239545, -2.645612685070229, False
5.823739235557905, -4.503696049338857, 0.13768957321147823, False
-3.4279417957855003, -6.066093233862088, 0.18972477583648795, False
4.699634028717297, -0.37127680712344446, 0.6390293185569229, False
-5.132915807208137, 1.960919568285945, 2.684042821302561, False
3.585924938539401, -1.53211269513731, 0.4261854616354732, False
5.8342315762522166, 0.23689612152793416, -2.424481420065697, False
1.8371013115033463, -2.711049996453879, -2.4998156066667114, False
-5.181286422745515, 2.5915948127118202, 0.27436493178063204, False
-3.529930333404691, 2.627855735539221, -1.0178504599534524, False
-0.48128327108977764, 1.5810118383529268, -2.2718225224383293, False
1.0737704323747144, 1.6808457966832355, -1.2098572424261758, False
-2.0875230811787278, -5.393034682465899, -0.9859670041557607, False
-5.507348808861459, -1.1704769543737026, 2.9363532134671733, True
2.306747200815847, 0.8350797316239662, 0.44856149023675895, False
3.3299502495452646, 6.090549306237758, -2.5849294855505915, False
-5.958433634638877, 4.337239482796795, -2.243014709070806, False
2.5140702664057493, 3.8188486363496885, 1.7768952883841074, False
5.292799176748664, 0.1234676075200607, 2.6542731947026255, False
-0.9551636572416573, 1.7343152992838053, -1.6827393047652572, False
5.2113480995899835, -3.4309801783928955, 0.7200986221009789, False
0.6033988897207001, -5.223897980176452, -3.0742293636313858, True
-0.047757436565864175, -0.4278764127802237, 0.7205563527448517, False
4.078059056461752, 0.3792647126349493, 1.4912564284599723, False
3.805073026625232, -1.7040272621155932, -1.564552848430957, False
2.3712054280009163, 2.363084590298042, -0.017504034694308945, False
6.182503734293162, -1.3367542164314274, 2.9475597969704337, True
-4.018640493898809, -0.8028512819024272, 2.636411676571724, False
5.63789198278028, 0.7218901644159503, 1.1235181511732648, False
-4.452705523886461, 4.489543306927082, 2.125748302441205, False
3.082070203482189, 2.714009712986897, -0.09584653127155418, False
-3.538688233076567, -2.028652816354552, 1.9354670928592377, False
-6.266519754789268, -0.5706636754682552, -0.14564305438998426, False
1.1293247395385233, 0.6605583862249924, -0.9628046272214967, False
-5.058205048538445, -2.669679340273839, 1.6258181302609929, False
-6.170650588351069, -2.119568524235265, 0.7877025479716515, False
-5.123005334198482, -2.536192514950918, -1.3413857875971575, True
-0.5234999683622146, 2.6098445938311166, 1.9500088509363396, False
-5.615560966687466, -1.6944459972594688, -2.9466007157027594, True
2.683928745209583, -6.09497683940344, -1.681059102202731, False
4.194664075739492, 1.7707590354997134, -2.7959483366087805, False
-4.277395590972825, -2.283203243028078, 0.7649047968249731, False
3.1353919956651897, 5.288448986470463, 3.1316262484871364, True
-4.427368520792015, 2.204400798489873, -1.2931056115555601, False
-2.1458148557380676, -0.12350069260156094, 1.2033456406115715, False
-0.42918089906822754, -1.6379609547284888, -1.5435803565985333, False
