-2.9409576707970237, 1.1543615050424032, 0.4611481940158466, False
-2.935672632080273, -4.499074826928132, 0.40865701751739136, False
2.5873588819811815, -0.8387062458226282, -3.092526689551532, True
4.1477128521756, -4.494704791538231, -0.20750622830770116, False
1.829969029753041, 6.265099647502593, -0.9583775244140424, False
-5.576189406605714, 4.126722592354891, -0.6819028943910599, True
-5.111365854994737, 3.6457224444762897, 1.4139879606506085, False
-4.796812932528502, -2.074726236640597, -1.9810710683784432, False
-4.920639275912155, 1.3709172154441598, 1.8108662808800373, False
0.6515628189684071, -4.135966453317856, -0.1959884490572037, False
1.4630597748804695, 6.149572228340972, 2.730721109998152, False
-5.617667157973075, 0.20753907244906245, -1.8007494274992448, False
4.026277193267752, 3.204254022690039, 1.6657019857650548, False
6.001231590896065, 1.4261219204429763, -3.0185607250924846, True
0.5776348459187899, 5.989295552242108, 2.4764709043937323, False
1.3501992791186241, 2.0462114428004092, 0.42267138800717197, False
-2.2152982878842744, -1.1743267071523231, -0.9586862147926309, False
-1.4059628889320681, 2.3541754676071722, -1.4736526588702923, False
-4.835075894802801, -4.048919620495898, -0.34124605387847273, False
-4.78540514849788, 1.988615650236916, -2.5238168156654135, False
-2.3687581043388213, -1.8310755016161426, 2.031942252249607, False
-4.0584568683555915, -4.284964009033183, 2.618460828378386, False
0.7200196449597156, -0.9955667890546192, 0.10799501466562722, False
-4.909537794979361, 5.854983619745555, -1.1901679366854574, False
-5.639903318714836, 2.176250417378675, 1.794002084846622, False
1.5989274875051258, -5.080037631484467, -1.4975914055758641, False
3.310478355175535, -0.9193357422020343, 0.9722837012679211, False
1.222045385527105, -2.773352694909727, -0.5352786690516838, False
0.9766074467458505, 3.3554050683003975, 0.33375206786992084, False
1.4584788002667093, -2.458885835877889, 0.15985183796614244, False
-6.2095558918243485, -0.6383437226971092, -1.971501992464487, False
2.525215928514921, -2.711004339335898, -2.143337772185251, False
-4.0507613410219845, 4.4319120524115, -2.3181949694096824, False
-4.095135561003291, 2.864051493569363, 1.1976249028209596, False
2.3795009644455707, -5.278004095383636, -0.46653775254665764, False
2.480672905622013, -0.9760632273379537, 2.4152508778428317, True
2.8705927216760276, -2.858993234838429, -0.3119308585490077, False
-1.1450028668217067, -5.671083078835316, 0.25496455743118984, False
3.1416662335769647, 5.069690868562798, 1.9896899882038435, True
6.101080601911756, 3.0047160246888662, -2.3993134594927135, False
3.7344710709672455, -6.108139896799587, -2.84260264684827, False
-2.9621038809330367, 4.402497632533571, -2.924318063632531, True
1.0238077847835454, 1.4660778379450594, -2.011854899278615, False
3.981160970169343, 3.5318568132791412, -1.396150012545217, False
2.359522892927563, 5.454967567571611, 0.4319020932486146, True
-3.622137372036091, -0.9840175012048409, -1.939420547359371, True
3.6754925875060582, 5.293702332503127, 3.135406631308065, True
-0.7180775184220884, -3.2024740080167176, -2.479293235008117, False
5.302926768440475, 4.005739805944897, 1.5431743977823489, False
-1.5984357017782704, -6.082499334829792, -1.8933602054689902, False
-2.9614506399903497, 2.5169350628272245, 0.09594343466288846, False
-5.86390269306912, 5.650119869788117, -0.9268434015517042, False
-6.096589407141731, 3.905090417710076, 1.1110434978361559, True
