-6.034696388195813, 3.90124024768488, 1.1611123537819, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-2.367137438598104, 2.529256395808339, 0.3442353837071037, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-1.3931062802230674, 2.7498315239900055, -1.392921974058941, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
5.999665721401907, 0.9418921198666492, -1.6647757669979477, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
1.4265570384281991, 1.17839053961817, 0.8546112884958208, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-5.857317000609493, -2.761756828190314, -0.48952798450570123, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-1.3768012600758608, 1.3120960836043842, -0.14124347336823506, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
0.9543353911578878, 0.3495208388569928, -3.1177575803560833, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
2.836445671620993, -5.930071849056047, -1.745761624317475, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-1.6644633329010103, 1.96473624149551, -2.9508204115681473, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-2.204109284076776, 3.007972861153391, -3.074883141090352, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-5.9400433538127375, -1.5960856465649922, 0.004970711562142238, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-0.6900790393338205, -4.588800884647587, -0.0447332879776563, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-1.6411485719336403, 5.798727276008096, -3.034117547807639, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-3.797687021343877, -2.2867235410808795, 2.9391033884884594, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-3.3057496175474856, 2.7482512300836976, -2.6939787356026095, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-1.689796941108047, 6.264689159379365, -1.628051861930295, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-1.9034317792267315, 4.77613201797592, 0.7938066416962037, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-2.4481066006965446, -0.06655685217472129, -2.708678549687558, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
