-0.7415501629237307, 1.431857857835202, -0.7430291546667465, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-4.257954070707354, 0.7621125892463212, -2.6630637925176517, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.995117018462351, -1.8314440041002937, -2.2448065745756045, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-2.2589304814319453, 1.2502286133536158, -0.8320184771769017, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
4.2742487105669795, -5.776957851287902, -2.6388515658857936, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.911632716011553, -5.64422281768007, -1.6402911796038193, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-4.061620705032542, 2.9267597300703283, -1.2549907667453406, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
0.4186763992497937, 5.304561787557912, 2.1678628793226524, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.731549057494769, 2.375056337701917, 0.5633099525385106, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
1.5721745598341137, -1.1654683980814262, -1.904093566203954, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.0690938136134225, 0.7303998275826453, -2.723875797400629, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-1.3899408502107677, -4.276503883056071, 2.55014290600327, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.213508139073561, -4.049847125207762, 0.6392997889569694, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.6873247464104795, 2.185402094987417, 3.0483910131609573, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
3.172256681961512, 0.9463547866507973, 0.9641446480231082, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.416954849601288, 2.49453713919344, 2.5293233649503692, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.777002477613149, -4.522550713447432, -3.0406870347505386, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
3.159122910748124, -1.6835889099448078, -0.16616985205710266, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-1.423360096439466, -5.058508390865509, 2.5198476787491737, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
2.894855115921665, -2.476878846193525, -0.06742371518816359, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.323775236609226, -5.285530158757625, -1.5218831175721794, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.008622840401009, -2.430819052381051, -2.7604643563045985, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
1.4235389108322396, 3.7205037337992497, 0.08429796832678838, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.133520412254857, -2.831606828388654, 1.9654155611702562, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.072905873726174, -1.1334430201944397, 1.5264076213500024, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-2.1287729537385394, -3.2035461158570078, -1.7546596955606297, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.5262965040649945, 3.043328516129682, -0.2820371164154558, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-1.2772182155271325, 6.001080231338188, 1.9164356099329698, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-4.5399461978770885, 3.8775602590467173, 2.9872516046080015, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-3.384289282610085, -5.872368890002316, 2.514785561503179, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.675949218043735, 1.3378893997113384, -2.2897116519008254, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-4.875972542194373, -4.384236728414483, 0.551033871767522, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-2.230772066789103, -0.353593178594255, 0.6660473661871196, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-2.729912901208916, 4.651762171691898, -1.2981821950040424, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
2.3777109647804586, -5.587571842628838, 2.105823622424982, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.939345887214399, -3.858358635195195, 2.216635734382389, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.865409151321091, 2.626881529061338, 2.041867229889018, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.974632004467049, 3.1392240290662183, -0.2300282688380455, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.173249141463414, -1.479149402946292, 2.0474912375090106, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-1.9277100615995328, -5.821654833449325, 2.6826927338969995, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.542508643083587, 5.562156652410119, 1.0392956342126718, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-0.5183980625601103, 1.3456657686390123, -1.2578971175009377, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
2.389751337593733, -1.4803795115197378, 3.08948208044686, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
-3.9496742207906106, -5.9955840272530265, -2.8595440778019277, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
2.798201536010545, -4.70426599266633, -1.3417198511201067, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.7279956677332966, 2.5794361728417137, -0.09074134135760126, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
4.1591991823299015, 1.4513378160378325, -2.132971228137974, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
1.3198123483219026, 1.2663338086620977, -2.0656839212676323, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
2.6259675888771365, 3.7805896365078056, -2.124757531380479, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.0772059407949026, 2.273282885442086, -1.1127154868464912, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
4.596248602535123, 4.279576874820426, 1.138115744294713, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-6.09097441642924, -0.9889254207779441, 1.1531940706800947, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
0.7314149471013867, 5.5107028507906595, 0.8284389241763699, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
4.553009037569197, 4.455089403641674, -0.4281173918159449, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.169625737657864, 6.106374469797851, 1.4659752444891776, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.394608583204798, -4.946293857351081, 0.950123972763059, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.456481389359153, 0.3496666765119558, -2.996794719645588, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, True
2.6426771654301913, 2.3505086181538104, 2.078507813865894, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
4.523886391467402, 1.4221647660908623, 0.1425224415628712, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.668776488117466, -6.248868774509998, 2.592568682275841, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
4.995555566752364, -0.5878436043346902, -1.5150850029623397, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.6567848976821202, 5.565003406213011, 1.157784011998789, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
1.773123635174711, 5.082340371868604, -0.47757928064710553, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.804343503656555, 2.62669929622159, -0.4502624527856849, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
1.978573491833707, 5.644446444409214, 1.0402343318646148, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-0.2549293268672441, 5.964056183181116, -0.5754662545730507, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.6324356866669447, -2.4403153449976256, 0.2299075381049156, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
3.1243533533658834, -0.5387817044120924, 1.2746207602252788, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
5.486326402440115, -1.7495382059254938, -2.8072596799073235, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
1.2266515719640063, 2.507043598366245, 1.3294023332985123, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-3.2510874537526813, -2.401719062573145, 2.2577718731208494, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.483477349377784, -3.7079981619923856, 1.3184440818375132, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
-5.607502353018749, 0.14564623581989533, 2.1059463033326002, -0.3749089906479599, -0.010920546606923653, 0.6548380413171766, -0.4717427258801794, -0.34305068452267706, 0.38673039718973085, False
