-0.582599508621394, -2.366412815876049, -1.2317267492644735, False
0.1404685697881911, -5.093902969090617, -3.1160310369632067, True
5.195723741476545, 0.17847137491662934, -0.42952209900944016, False
-5.275243530545886, -5.851236797947943, 2.706783048090177, False
4.652829907164181, 2.8455130962452486, -0.20524569682889116, False
-4.845797316675112, 2.1279863267733585, 2.0991332443916253, False
-6.140324147829454, 4.756320393483005, -2.436010005209037, False
-0.6603994558875081, 2.7792114378343165, -2.9005023371012633, True
4.032196893155133, -2.7067627089860244, -3.085856372184913, True
-4.001385993068517, 2.795637789614318, -3.122643336025385, True
5.15896288318363, -5.008139983414306, -0.30062932670028664, False
0.268863397832237, 2.707016425947371, 1.2810638237869165, False
-6.195281833881597, -2.854346642967681, -2.5723540156254487, False
1.2797475851422924, 4.868769685161597, -2.1730531497781644, False
0.052991444775469354, 1.3830214473212283, 0.6128192954560299, False
-1.0957563457328332, -3.0366266215022284, 0.09501842403547611, False
-6.238784283960178, 4.857596904087858, 1.4196210495367563, False
-0.586198841621087, -5.446561040309808, 1.3344057979402661, False
-4.4690093220264835, -5.88339255769023, 2.526126666456716, False
2.3272429399826002, 0.45537585347027587, -1.2101200925178603, False
-2.267624756401677, 6.009999958769795, -1.9319749862048599, False
-5.003227550308831, -3.6998918740892934, 1.5580199252061533, False
2.593195428415406, 3.6224940600171305, 2.7385482404794708, True
5.225737618623127, -0.5790150165607635, 2.0673672000383947, True
-4.504567404502165, 6.054411094586495, 0.8373035577197907, False
-0.4481763428144889, -0.1944723504178194, -0.19655181000649513, False
-1.0438698287739578, -5.714016674128198, -1.2264779861870536, False
2.9567876347346917, 0.15648465494464503, 2.129042936490679, False
5.7989409027653185, -2.762377186996217, -0.1609640324503374, False
-1.364323572874084, -2.6412704024027227, 1.7093467511053975, False
2.715577798162135, -4.048242852806085, -0.3861864041942802, False
-0.9764124910439946, -2.8195988497699425, -1.0385778651142505, False
1.6184586708842783, 1.4912264381855342, 1.003119942255836, False
-3.482444031951477, -5.383419330915306, 2.490969467409072, False
-1.3365436652189437, -1.0554944040861916, 1.3620166496481039, True
3.5413058878343087, -4.680870031892471, -3.075045889711632, True
5.2647874059216715, 3.332355372617812, 2.521117518161353, False
-1.2117098150566283, 1.170136820660697, -2.9641523802747325, True
-5.5207707937865775, -1.3498239860989676, 0.21995284132064752, False
1.617233049503266, -5.706063709296472, -3.0887378752533623, True
-1.8155938122692383, 0.6760403885261743, 1.103907427870923, False
4.9509144081974075, -3.574421239143673, 2.300305719343851, False
0.24926148156327965, 2.5027707393172953, 1.486165034014248, False
5.0312744940484215, -4.073722333019416, 1.2837361877461664, False
-3.514820669798819, -4.99106636707944, -1.7156391576367143, False
5.624087392034076, -5.752919189744179, -2.1989602380629343, True
5.407174666794317, -3.2112792119060503, -0.8669732368447387, False
2.784701555411031, -4.5070532300888075, 1.6403555613538447, False
-6.107559637550644, 2.110090399203484, -0.26822956948714305, False
-2.3500128173105943, -4.573592023280043, 2.1988305097918674, False
-4.386479436562097, -2.412231857806185, -2.7655791504957308, False
5.8424661986394515, -3.0489952351926486, -1.1040256022737278, False
-4.735461188684928, -2.723320450895617, 0.611858358625466, False
-1.914189017504082, -5.702789579526352, 0.5680637572794551, False
-5.889419272651013, -4.832588922252546, 1.9703575417481938, False
-1.4197891163185004, 0.0161285660426449, 2.2363009299184764, False
-4.9730531571689385, 1.7411760455416712, 1.2055847910750046, False
5.9318893674376305, -1.2752860614230226, -1.351140685399054, False
-0.7907535776719516, 4.0403775710208425, 0.7134829404555574, False
-4.800581885906104, -2.3798850073712643, -0.7712785386622607, False
-1.4871977562560295, -2.9902815136998284, -2.6646333445804036, False
-0.5149528678923376, 4.206137963215264, -0.9148023163076999, True
-4.64609504271317, 1.4347648162018034, -1.2056663774366352, False
-3.3400457238116674, -5.8741450252135285, 3.0371971375786533, True
2.2449560172454053, -1.1835136117302598, -0.8074389952325522, False
-3.0078600455416273, -2.4348223888964333, -0.42932015628596654, False
5.673873730614076, -0.6897364109869635, -1.379430527594424, False
1.963882142615251, 0.006647601943285508, -3.138247296133999, True
1.6440541826463324, 5.871350572142765, 3.0991222921359105, True
-3.55510611955081, 2.043574818012445, 1.9866406732534276, False
2.733375099425304, -5.306179090060695, 3.123989035886675, True
-4.190647920798256, -0.3416097244592038, 2.770459712744164, False
-1.6720582274401234, -3.5483890065861727, -3.131047544308605, True
4.635174574201454, 5.06449695363462, -0.9635216755236886, False
2.308886459234678, -1.6829577868606584, 1.8720377489770774, False
1.4631907277062544, 2.821129542373697, -0.360050048232059, False
1.6257063041277906, 4.98679500397966, 1.4204658971155233, False
-0.7935464300916655, 0.8669868545112331, 1.143669029092461, False
0.9397482777690147, -2.74655774922231, -1.7178691507205308, False
-5.0248925218992335, 3.737257087307805, -1.51693060937231, False
5.665985763205718, 2.7796742778190175, 2.5801222694915715, False
-3.978516561062797, 5.344162434212535, -1.571240993567928, True
4.69592632850072, -2.453720792319474, 3.0429150048911087, True
6.206867392541492, 0.9984851778381136, -2.0752792606563633, False
-3.006441548933181, 0.6425135395193262, 1.3739192648625096, False
2.8903649879679403, -1.0053282382340116, -1.3932808878182412, True
-0.4332797447862875, 1.6895115338795783, 1.585658659673813, False
2.5816941019232473, 1.2509461077481507, -1.3125314852277403, False
0.010994539864016772, 3.643620835372719, 0.31336264980687467, True
-3.979645149355432, -5.607812365468785, 1.7281301327647727, False
-5.448227638774609, 0.6404757377000658, -1.7807938032494226, False
-0.5081492682643791, -4.401096988667135, -0.4265671612269557, False
-4.089705070684488, -1.5182380377471718, -1.0366744279709268, False
-1.002984975217033, -3.1294482333017593, -2.8706729798749806, True
-0.44213138840310684, -5.601841513262129, -2.797265251495285, False
4.9103438272377105, 3.018196164331556, 0.08909730909449376, False
4.898386511742151, -0.5388579512443785, 3.018874896440704, True
3.875811064650728, 2.065191628080365, 3.0807039644124306, True
-4.584534666031848, -1.9028224563411227, 2.1593827811803887, False
1.2726496563000413, -3.2971966727092528, -1.106344919296153, False
-1.3306794698940925, 3.414960757066517, -1.5562088867988388, False
3.5502958309383086, 0.6631406461717742, 0.20902022002669307, False
5.596170010626217, -1.1933526451848717, -2.8572634252370466, True
3.0713711583615275, -4.94304867021149, -2.318673398288936, False
5.6692459627707965, -4.257645007104829, 2.1666106463594126, False
-0.5429711948036804, -5.660983749083409, -1.3239076876395677, False
1.59312516821943, 1.865922185953842, 2.172693644256187, False
-1.3801430249647906, -5.695797034836254, -3.030911736787219, True
1.865904055387892, 6.146814823972704, 2.0945954890948855, False
-1.7910776182345751, -1.1663299736512291, -1.485593831765861, False
2.822357651235997, -5.250840253771261, 1.1282848438344173, False
6.030735135259505, 3.5272461870013814, -0.779135295111375, False
-4.341932847688291, 4.500757648958793, -0.8070667574670094, False
1.5359911521670124, -0.12239812601402544, -0.7927011331808949, False
0.1849825025391869, 2.164190537855834, 2.159613766893269, False
-5.6502476017176875, 4.152034815276627, -2.6196083764600115, True
0.5823696837842247, -5.007250544804853, 1.8008169987407392, False
3.2731465502409733, -0.9414892324095563, -0.8824025720327371, False
-3.3524736588889428, -4.56758933767116, -0.41224619416514185, False
0.6793546158461128, 0.40949817790327003, -1.7046939935511851, False
0.31570747902980845, -4.311178625460167, 0.584572286170777, False
-5.384151745224978, 4.021751919818739, 0.7695820709784922, False
-1.7439145393510058, -3.025749898192682, -0.7302564231478486, False
1.2764925944459717, 1.1235291266927723, 2.4803961139680215, False
-2.087842795704571, -4.762260673736668, 1.3951727060023815, False
-5.1583513017094695, -1.5181613617462553, -2.8295561018523436, False
-1.7197485521707403, -0.0759764779524863, 2.0714693143327967, False
-1.0604474787939795, -2.389087313769206, 2.545861255941534, False
0.45092253376964564, -1.4773058398108674, 1.4838648416544604, False
-2.9463607274133365, 1.0171026303149233, -1.1918308459008675, False
-0.30018516031809206, 4.919335941687857, -0.28392625213629685, False
4.07462596186549, -0.8608809949538099, 1.4136763778839514, False
-6.1492668972375295, 5.670517216336858, 2.381933939337337, False
3.1591342510366083, -5.167108856443203, 1.4545153482485853, False
2.935961353352413, -5.4760365909529645, -0.09836454418647467, False
-2.9628893764174236, -0.6066697751737431, -2.960142606179075, True
5.608119288338587, 1.3948829049806095, 2.4986580990067377, False
3.300674839347355, 5.200415981004284, -1.5049325171114976, False
0.8990076658797523, 5.9390581038747925, 0.8173542528596718, False
5.561513344640749, -3.0033058711998066, 1.0914983450155784, False
2.1317561452735987, -5.136071002805225, -2.829346053626362, False
4.019035875751344, -3.4190342560753435, 2.9725506496599987, True
-1.8971243767386738, 2.3866531863070737, 1.1827937351002102, False
5.16619568085982, 3.2418643598476926, 2.4886501143660826, False
-0.9165947335753541, 5.073162202652259, 1.72695042115821, True
2.835164315538254, -5.578672523671547, -2.104370435179228, False
0.5266275222286438, 4.872314564201179, -0.4708787674893946, False
5.479080957265223, -3.6771643525248114, -2.496375702355089, False
-0.5995430078510218, -2.1473289303748597, 2.8506967150505584, False
-4.1255220587444255, -5.316060979918874, 2.10904515314344, False
2.272990122135477, 0.5045519358506132, 2.9735522583027585, True
-4.764745410051384, 1.8823711841935573, -0.7393651171340196, False
0.8899880876695994, -3.2316019869961523, 2.7802030281288266, False
-4.969926984952632, 2.3687478930565558, -2.071666877687747, False
0.8327104950488122, -2.15029633863972, -0.19792634829558908, True
1.157445759216162, -1.741546852240198, -2.581298707361183, False
-0.01709661129861484, -3.5956282033444715, -1.3391736339147746, False
-2.595721634902754, -1.3870929928770064, 0.8362314909186832, False
-1.4596129798100232, -1.5969133695045947, 0.3425661074061499, False
4.411204607751783, 0.9313568833663197, 1.9977570992895757, False
-1.0062197653964127, -3.9822355315375995, -0.20808797075565266, False
1.0160922066039078, -5.356613068145895, 1.7228817726490684, False
4.172735095554188, 6.114182454322071, -1.383079267549875, False
4.1324432401900655, -5.31903474559089, 0.09803610076191971, False
5.3177355875660925, 1.6717584547913962, 2.7218439085217154, False
3.601550124684856, 4.107237941036848, 2.0494814494470726, False
4.949437950642848, -2.621075594851253, -1.0777288169377037, False
-2.6904658481944668, -0.17661132926347456, -2.5070426782764557, False
5.322291161107188, -1.9756883278642032, -2.953629758031128, True
-1.8620609839629223, 4.835777514170996, -0.6877605349226688, False
1.6052759641192864, -2.6712973549269203, 2.6805100672638336, False
-0.3976033394317122, -2.4450201573929076, 2.723103085089492, False
0.11129492837939114, -3.727151689925772, -1.9451824434115779, False
-1.5295232920355097, -4.2217123920903665, -2.870664030473872, True
-0.5855020875810952, 1.5702597533515839, 2.2012761501344897, False
-4.997163692917151, -2.0420209826992766, -2.2103141677858207, False
5.176557845942842, -2.007656854382298, 1.0531109258015467, False
-2.1086393069495575, -2.4454902768895463, 1.4141213152438352, False
-4.195874292368208, -5.996980816108316, 2.0941828017978708, False
1.5908641051730523, -2.3922978391085117, 0.9239752007176643, False
-2.0998534568938503, -5.505025966745741, 3.062083120782555, True
-3.483147483326351, -0.7324707702694484, 0.9368141025413657, False
1.3973765274966068, -2.324880730923211, 0.617823633171219, False
2.7082673602551104, 0.6512165704150874, 1.209236274809541, False
-1.61985437655144, -3.76787006405558, -1.9733868694895056, False
0.3474491323305058, 1.2174070155288321, -2.293595476640703, False
1.8941774199829418, -1.398515296603919, 1.175622127392046, False
3.432983881224528, -3.0651924831921544, 1.4748289609599246, False
-4.425038144061387, -2.060264158589667, 1.1985285699708879, False
-2.1996374479973033, 2.083880570957591, -1.0206349880548808, False
2.6504214695533186, -1.3856571623849359, -2.724700328538905, False
-4.194730596191106, -0.3779807048010744, -1.8315062861420601, False
-2.1145370536302126, 5.043873170465448, 3.0399681346143517, True
-3.1469461390856712, -0.2925536787669536, 1.0955840228929876, False
-3.6678236595179685, -4.957671633597626, -1.099803215374886, False
0.8877648599871621, 3.3275663679054883, 1.4039573753221646, False
-0.5425827070352902, 4.538882765882473, -0.24268945857353597, False
2.3424974243291263, 5.498810066728415, -0.3741907413603891, False
-5.058617313268982, 2.427370207754926, 1.5715322791290065, False
-6.158874463328841, -3.913500096326682, -0.10504971361291249, False
4.774133706084308, 4.428061941495933, 2.8130263416636616, False
0.02585637745086622, -0.9651092282226825, -0.6342026255111115, False
