-0.33353716335298067, 4.648858036288862, -3.045199657604463, True
-2.5557429873211612, -0.23760677868763125, -2.426230232084198, False
4.281500349794388, 3.613564973932686, 3.09832391348301, True
-2.0816266325769375, -5.917093619398624, 2.178885829432149, False
3.8427941014418376, 1.1793437966010467, 0.5886477909070904, False
3.2513172005732294, 1.6086649962431103, 1.2885892848053837, False
-3.0361246103858113, -3.856471280066844, -1.6684453827112664, False
6.223301929701739, 5.218544013126069, -0.25538678996915243, False
-1.0770046892642577, 5.337683803048376, 2.70070927770875, True
6.151747973111874, -1.5619625052864725, 1.1204025363179069, False
-1.5233328905936112, -5.414896441079791, -1.7016182030398905, False
-3.175894317976694, -0.6276039452565723, 1.1710331533409377, False
3.6053058303775103, -3.864781591024231, 1.308047244134003, False
5.023458768398246, 5.208469722886006, -1.2946381073144644, True
3.14069155230381, -3.194035004256185, -2.4256845880810354, False
-1.3065961669033461, -1.9739569331041338, -2.4605220264926935, False
-2.3331214996235112, 4.61469628506601, 2.654050386295954, True
-2.7339453388695123, -1.7026947932399636, -0.7679426500339224, True
-1.0088645975096906, -3.9185587900125207, -2.9175259438436725, True
3.676727658655258, 3.191160137250181, -2.4466877907072195, False
-0.7762101002851125, 0.7979213944690384, -2.6208926506378387, True
3.191932232455919, 6.164623849574607, 1.4080134978790904, False
4.722103586788226, 1.0195848226252302, 0.726485646589135, False
-6.173649284497445, 1.8641027829245846, -1.1157949431129368, False
1.240747315993139, -2.938890771773106, 2.896970434180017, True
-1.7352349753114789, -0.48963352236597046, -0.4176509430028652, True
1.6322505787630472, 5.738216921718166, 0.41412860721403977, False
-4.153974586707561, 5.5471615373484315, 2.2761791992556315, False
5.480642069505755, 4.39168110817436, -2.0701415921312325, False
3.0952741487367756, 1.9705991137372383, 1.6938824391892764, False
3.6449295731159967, 4.7402283858592575, 1.514368596606559, True
3.3512062261622866, -5.852440205124949, 2.298511376794891, False
1.2831700801480181, -5.431755298049031, 0.6821275448165767, False
-6.055083109025048, 3.7223219345911254, 0.6287993601412372, False
-4.721384293658568, -1.7726346486215974, 0.5987143404383661, False
2.0491467703880506, 1.1271232232423802, 2.1525941740671417, False
0.38585232088620014, -2.52516449917354, 1.5329931234076541, False
-5.57269644835978, -3.370889866266993, 2.0214143982351223, False
-6.201132131725132, 1.5366751677850452, 0.08579051486362443, False
5.260492443558755, -3.0180529423313973, 2.7828133157554573, False
-1.1885790072049556, -2.774209024157238, 0.31277965339933367, False
-5.236527537786953, -2.933839658359022, -2.023211608127741, False
-6.044182826527363, -2.1244784007510367, -2.4843313557781435, False
-2.6007772823622006, -2.930655804088713, -1.3872166339201728, True
1.7304143985732772, 4.623886766495939, 2.8765784052915206, True
-3.7836173512168374, -5.890481931613957, 2.5725197457259688, False
4.436873866530533, -3.768633880486882, 0.030042508357750908, False
-0.15623691087675873, -6.17626245241768, -0.6629847911852496, False
-0.927709692915788, 1.0157956815345823, 2.8143137942338106, False
-2.9767115374386597, 2.8494735773684994, -1.4657822501522635, False
3.224845985628603, 3.6558262951288256, 1.5234191774207089, True
-0.30553605755478763, 5.953220303105917, 1.6682540559386068, True
-2.6584111797652628, 0.4242462479600846, -0.15829033644483692, False
3.377319688120455, -3.4944941125184252, 1.961823760283223, False
-4.966996749376177, -4.50369227217633, 2.3657039949811427, False
-1.528757596925029, -3.019069072470215, 2.763430693558867, False
-2.9399626706451927, 1.692809543568777, 1.4564284922494055, False
4.434905186122981, -1.323269377346639, 2.2158152671392353, True
3.1502560214748865, 2.2395725638749155, -1.7796645690622168, False
5.347178609643009, 1.486895000989847, -3.033960420666967, True
4.664918289343873, 3.2164313060515095, -0.1657364880662584, False
0.6207751577836929, 2.956668556458844, 1.7503836668529633, False
