-4.697025296106703, -6.047593237795821, 0.42817283485070456, False
3.8417440030552914, 4.320737260711958, -2.1205469545939786, True
-2.8378762522201946, 3.933104608570634, -2.5131816707868246, True
-1.311376551667232, 5.200265616340911, 2.3708767958241745, True
1.8410165678829369, -4.949014732256997, -3.044859813444793, True
-0.793270577827518, -2.909919910499312, -2.000076473906991, False
3.1851512114654774, 4.420437742970073, 1.6661012246356801, True
4.38126798391113, -5.295705036286476, 2.3133934412861894, True
-1.3052381302417437, 5.870454225909414, 0.6795764190766951, True
5.91331122771142, -3.625190450919875, -1.0849498722312982, False
-4.263102986264668, 2.9800385791894843, 0.9439741202538929, False
0.029409093553058874, 2.3613293103064965, 0.49418642887899944, False
5.949347140090806, 4.2524086653024735, -0.5687927353556135, False
-4.484239333173775, -4.276879774459431, -2.423115389501296, False
0.19853889398433378, -0.3022117444664625, -1.315831958752141, False
-5.8146734589592635, 4.119286248368921, 2.2713068506133904, False
-4.807154663579494, 1.7620729078402135, -0.4531341276317886, False
3.0462124593818256, -5.793422122086203, -2.0885370819499913, False
-3.1278001319016813, -5.667135217748045, 2.2037157197491455, False
-2.87226155545733, 0.8716471789712754, 1.142346403240019, True
1.522632309245071, 0.773722194931449, 2.4062221751539736, False
1.4416762492467372, 2.9987043299586595, 1.004978435576522, False
-0.2654847606363635, -2.471927836185479, -1.9785714775173668, False
-1.6715593883083493, -2.9986641323395946, 1.7984675928536067, False
6.015635517320767, -3.0325614566509036, 2.2983157411443447, False
1.0085047179740236, -4.199199025725619, 2.7516371353714906, False
2.6276969597492528, -6.236438114308145, 0.6334503624054793, False
4.165167440564137, 5.628422840738327, 2.4130179784881145, True
-4.149650592254081, 1.8840029693405107, -3.0227573807231476, True
-3.7963654332487433, -2.5593840503947796, 2.5251647973270446, True
-1.9653835583690178, -1.6949810605510622, -0.9595152310680857, True
-0.4088757965146863, 0.6811242726791571, 2.8712586836122984, False
-0.3191394786841686, 1.2611276719149949, -2.010434656005619, False
2.7751386714878574, -4.068229539208386, -1.9094306770962386, False
-5.469342803307688, 5.215180093034926, -0.02123369271618314, False
2.6596354439779386, 6.016697604332682, 2.7119016005703154, False
-5.656547233686984, 5.839642989112598, -2.056752710358161, False
2.8676787735221225, 3.266933847025941, 1.8186152221755876, True
1.8931335372790894, -0.8879052051132845, 0.31202081100072077, False
-2.455886724677674, -1.899492474482507, 2.311470491484176, True
-2.75634513413988, -1.5108965260326555, -1.7709495503560893, True
4.788119246949593, 1.4985658678067555, -1.4149508255498127, False
5.067831961468693, -0.12338915283197949, 0.28999116902566247, True
-5.149588967855916, -4.116876625931481, 3.0563211770931815, True
3.7886966066899017, -6.0640697273642905, -1.0274444182753601, True
-1.9897100579906306, 3.9597164868518053, -1.4922809244786839, True
-1.4184001690906394, -0.6294111588947713, -2.005188494839061, True
5.637707937363398, 4.872673963042473, 0.7759514875869069, False
1.229738176322023, -4.594843961008151, -0.7967944837219747, False
-1.7662315555787336, 2.6199846073541817, 1.9068931340489703, False
1.3503331800448182, -5.819147800671166, -2.455042377386636, False
-3.201929538158056, -1.2866338599592284, -0.03966597656665671, False
-4.670640031680745, -0.724452753200767, -1.3537377219088007, False
0.19640377360389394, -2.37038521617856, -0.9551340287331822, False
-0.7369806875695257, 5.435563940669496, -1.4890058438795952, False
2.9626442703689406, -1.6963899731400982, -0.3703117715299573, False
3.3931757299217047, -5.63597640327982, 0.1618586085759457, True
-0.4157708664592663, -4.769585840509687, 1.6081905117711859, False
-5.604556918438082, 6.015829175638695, 1.8211139099246543, False
5.574418866294909, -1.4701565276343382, 1.8559784242226511, False
0.7210141181837306, -2.4701746402140334, -1.8348981298999416, False
-5.312870875725935, -3.882755680015638, -1.7187300876554739, False
5.718982416228313, 1.8693426907497628, -2.4924993891810185, False
-2.4842246466177924, 6.252886347181986, 0.9763130671643516, True
5.782002970117201, 0.6285356855768507, 1.0529217175056367, False
-1.0969138812445296, 1.063580212108409, -2.9684206567159332, True
0.44310239545411356, 5.7697900749577595, -2.4903959909214812, False
5.281468710419938, -0.643493164041228, 2.613236902040856, True
-1.423128677807279, 4.545316996457375, -1.9289683009093201, False
-0.18144205834582738, 1.9902455659436455, 3.061220165457409, True
-1.9065895574270808, -5.88400587196036, 2.2775556749303165, True
3.6529812255238436, 5.553688754071745, -2.3386728567470105, True
4.620132114895931, -5.292416751177353, 1.472871833591583, True
3.247125384402409, -6.1477231238803505, 0.628992196599858, False
-1.6191418953920698, -5.073806174120449, 2.2094794384376755, False
-3.3241362102807464, 1.4475647290230524, -1.8014220393234912, False
-2.4822914037404136, 4.4470453951722195, 1.3089659622899488, True
-5.586663909178632, 6.270558617094959, 2.7512658671588888, False
-1.0312540997377475, -4.1565081267280535, -0.8969248269077559, False
2.8668573912280664, 2.9087763577995975, 0.18886055820600411, True
1.600339181959173, -1.239180743931037, 2.4942874429755717, False
-3.2337036471475993, 1.1876781044472429, -0.5376421959046405, False
-4.284919543567151, -2.1609008074554756, -1.944318977781031, True
-5.337442721077197, -1.459670734398962, -0.03785172021803351, False
2.799809083428501, 3.6486689304091975, 2.455024578041444, True
-3.382830050285826, 2.8616880159922733, -1.448211954288764, True
-5.923895081284035, -3.9485735358441656, -2.4094749576132575, False
4.186693704147883, -3.3382988649806653, -0.9968952608295893, True
-1.678763718390381, 3.478126948890976, -2.9336911401095387, True
2.1377861571234718, 3.089302292533098, 0.20207739055189267, True
-0.7540061096567721, 0.231744892340779, -0.4172353732772489, True
2.150876478191643, 4.2561962300078005, -0.19637333271764534, True
0.4500943370972932, -5.487794087668496, 1.4872960662736352, False
-5.767472797878762, -0.4710446417968246, 0.4243789166187164, False
4.019410825506769, -1.4680794408034785, 0.962345695244462, True
5.654836200983986, 4.600288701298799, 2.3975780492222905, True
-6.0870361810787506, -0.537282476811713, 1.4425433923223494, False
-4.011651963211069, 2.1764173073526702, -2.059193119395126, False
-3.4721943245898736, 5.869216095559631, 0.26192269415668124, False
-5.823388695805974, 2.8792979374999614, 1.5641256040936913, False
5.366440761825613, 3.1274518210016566, 1.5800086700359683, False
-3.4799340162443233, -6.282178592883204, -0.7939109281234749, False
1.1281251530598473, 1.9133183140572605, 1.1883465744033428, False
0.9213944078964307, 3.5326432424610648, 1.0481808290055197, False
1.3621812071555635, -4.405649967707195, -2.1844058230258114, False
0.4006085555594501, -5.006821886626904, 2.001927160509256, False
-0.1401080033258335, 4.429083704213381, -2.956146388526041, True
-2.163304404450897, -3.2332523568671703, -2.787493022452156, True
3.6444890651231265, -0.8329436996769157, -0.2783784945568928, True
5.497543171044439, 3.936355052025604, 1.1388653168051235, False
3.160755562626491, -5.390578539460069, 0.30116756122622634, False
-5.356838652189243, -2.2854448299544665, 0.07876308943630717, False
1.405422155121136, 3.679406754787335, -2.9054240300452223, True
2.284698048731416, 3.598860203042607, 0.22340678411940207, True
-3.0163288831562967, 3.6982027829673996, 2.725097704092268, True
-4.786656642947895, 3.7288457285934165, 1.9253413984150018, True
4.040285157579012, -3.459862226708063, -2.707718145097031, True
-4.880062029024511, -5.235994115554713, -1.0706864780335978, False
-5.074377835808666, 4.389342393784316, 2.7217520069823324, False
-4.192114099939275, 4.026155218789885, -1.3239590055948878, True
4.84941823593152, 3.2002507472622437, -1.3959308184648571, False
-1.235822174500906, -1.9422674079318973, 0.7137356974661455, False
3.034460440031337, 4.939064957837925, -1.1721651017372832, False
-2.515278688773539, 4.328552729917947, -2.5379214648482558, True
1.2178589586239346, -3.6574993490609127, 1.8097957473188266, True
-1.515566769020018, -0.358626730753965, -1.5553094724891743, True
-0.6786106776727712, -1.989117155198552, 1.803337924819525, False
-5.2328006490424075, 0.06849376604861757, 2.859543438714714, False
