5.702556349155699, 3.796048880265266, -1.4876659016418432, False
2.6147290050485275, -1.3468863663559825, -1.7051370351396022, False
4.386098575851959, 2.047802631282069, -0.8369670579189905, False
-0.29291832329656486, -5.102700126831496, 1.3423374552009246, False
4.1699463354924475, -1.0978097945611376, 0.8433870909951806, True
0.390004435838768, -4.72866811372095, -3.0774364073023253, True
-4.1637698052493874, 5.870344525706114, -0.9184721636560522, False
6.199199229487705, 5.7968450018821915, 1.8555050471243852, False
4.424018960136369, -6.16146244503857, -0.7660097520429492, False
2.6427487919972528, -0.9484640660452524, 1.8695487479978947, False
-5.494255634568213, 4.723752885907185, -2.106555110879631, False
0.883631592058908, 2.1340963177422356, 2.202286925727279, False
2.0152191482927613, 4.579592732546388, 1.5658546276708218, False
3.0740906019542447, 5.31040072641456, -2.0375499018319587, False
-3.9485959381635958, -2.7759394251856206, 0.8405306270062902, False
2.1018405788925616, 3.299020866023854, 2.2755482256602555, False
-0.47115046828797613, -4.493671441701839, -2.0390723077776416, False
0.6765380060894621, -1.7767350958807135, 3.071415909780259, True
-0.7536146231672669, -3.6407496808833693, 1.7175938382193268, False
-2.790316090134189, 2.403761640997722, -2.458652327468113, False
-2.6373545465109767, -1.1830730487996668, 0.9947236594939861, False
-2.110526577015335, 4.232717833445447, 2.8704427113765503, True
-4.183435522405597, 5.145978353140356, -2.211729388203798, False
-6.038432979217109, 4.461597239965158, 1.9612947006632027, False
3.1287717475916974, -2.0029747812037018, -0.031562192221480156, False
-3.2260414245971116, -5.140285743908859, 1.7915225500559506, False
3.9787784610822765, -5.388929119199885, 0.25051455405330936, False
5.304853177661876, -4.844252926181779, 0.9879359135804613, False
-5.598237489181187, -2.690268742815929, -1.3912405765694706, False
-4.2331362991841806, -2.4233984817853975, 0.7998005089169626, True
-5.872387675766923, -6.000934010814094, -0.34860966169008245, False
6.03037584203145, 5.059523168150996, -2.4993631784993853, False
-1.344139253471174, -4.32830541704198, -1.704662633267024, False
