-0.7512288131445795, 5.94305627345088, 0.9883895448758899, False
-3.8955140671403914, 0.1932899562635093, 0.45535417049543225, False
5.270989106233358, 3.1556781505376996, 2.08579985731179, False
-1.6280295576760162, -0.904353013919911, 1.4672406221794487, False
-5.818765317564754, -4.0415107183932, -0.7636006325402103, False
3.6723054348448, -2.7668927984455665, -2.681900576424511, False
4.708301444310482, -6.237151747865078, 2.692811706109185, False
5.553414599975941, 5.731149483637488, 1.0451163588115264, False
6.240991030873026, -5.987445299826745, -1.3478212788549464, False
-1.5166373258957577, -1.102256338007943, 1.1983177450904527, False
6.098391022870764, -1.9845923690547522, -0.39787895423815467, False
3.5284319525445618, -4.365843858636341, -0.46672634492212506, False
-4.82343283514883, 4.4735881545999945, -2.317815951017787, False
0.9811138003983846, 4.479419921747246, 1.796317775171155, False
4.370606556409051, -6.21522062185235, 2.959782901397422, True
-5.823606652106894, 0.05762045196873977, -2.4310562163788476, False
1.0731510228970098, -5.354827548779933, -1.884669931583031, False
3.274261647651894, -0.5215457760506848, -2.4223933308300083, False
-5.105240990750003, 2.905302915852845, 0.35517002977066037, True
-3.776386916075182, 3.215359019499939, -3.0096267040047193, True
4.469377880739621, -2.8012309084155538, 1.385141076936696, True
-5.752436880202258, 5.209980362384382, 0.14922420016210136, False
4.148043656961994, 1.718149937245684, -1.1753961663677222, False
-5.682339956550017, -3.4091078760045925, -2.7979664299948466, True
3.027745151592292, -1.7884769771014692, -2.1760215351876537, False
0.950237481752529, 0.12834607101417905, 2.867059038217925, False
-4.4428683105356175, 4.656343486333473, 1.0095152027029783, True
-4.596199164937694, -3.2478019630058603, -0.5565155054371509, False
2.4327886718675735, -5.066974501544493, 1.5010017939361955, False
-5.910169712883379, -1.3425961922779823, 1.9937294824557483, False
4.883241682484774, 2.807710052857489, 2.9008286779383354, True
-5.331019946097522, 4.165739730168982, -2.6218456127343126, False
5.289343911406581, -0.8421789431913798, 2.3834652430729255, False
-2.7407275428084397, -1.6530470081501294, 1.9531329857181294, False
-4.9389672524773935, -2.9496610300497133, -3.0606669806958804, True
-0.28814445716751447, 0.9072977974608367, -0.047608497170208874, False
5.122779023521826, -1.4090214817757287, 3.099224145993431, True
5.225046121814868, 4.222346877820135, 1.561940077568888, False
1.0278091700082523, -2.0390437953789418, 2.040786411490955, False
