-5.642444222336699, 6.134193267340519, 0.4898335991862188, False
-0.1059581083521115, 1.0025099909605322, 2.9572477877846257, True
6.159925366951343, 4.615989730013414, -1.7999574568407775, False
-0.586354685005988, 1.4405350015181098, 1.828404024814672, False
-3.04900551952827, 1.2956164671495776, 2.075441309867519, False
-3.3267385896014683, -0.11882517480218979, -2.6743956230023223, False
3.3595990459624563, 3.1419245424151985, -1.1216543550069518, False
-1.0367759453063758, -0.38963776007885453, 0.5524491720206477, False
0.7100315117617741, -1.999571315297863, -0.3180747605178249, False
3.9745368207057457, 6.138540121580057, 0.31919650538615807, False
-6.2635302164044475, 1.3900073269871864, -0.4136431355382588, False
0.7303657147777498, -5.271559533628327, 2.3814019078379784, False
-0.8699319835665538, 2.317583848759435, 2.2379091523543693, False
-3.82369693065307, -4.803314132189944, 3.051615716418466, True
3.6240891155334083, 2.870158299298975, 2.837684273332778, False
4.814370426859426, -5.228204121450235, -1.123583549884417, False
1.8398424494889696, 2.995017299784667, -0.47034000243538454, False
-3.06654529290802, 6.156375632277014, -1.5333499329161127, False
3.3558993565695605, -2.540624471562161, -1.3041030737361226, False
0.746017316125335, 4.2217547864814815, -2.186702417896107, False
-3.4964075923305464, 1.6656844304223908, -2.3155354079126664, False
5.459289911734482, -4.61970695755634, 3.0346840206669423, True
-1.249019518096243, -4.172649933101301, -1.9850858400228963, False
4.919703026309236, -5.939951408419775, 1.6964287493980041, False
-2.3964964512579763, -5.453239736308673, 2.500007535268539, False
4.634209513656025, 6.165127197076654, 0.14512121487640517, False
0.9118734534639517, -2.6332709986262266, 2.343194925052548, False
2.6687189730892698, 1.8320296066911457, 1.2644714525962106, False
-5.185607559562476, -2.646169444664155, 1.9369310835502827, False
-4.958317475116843, -6.200779969601195, -1.6004650377816099, False
2.575309238312874, -3.9910025576279726, 0.9929526175148062, False
-1.9031539722799975, -3.0655147030229286, -2.154799314105441, False
1.3651906066892208, -5.392029603895388, 1.805450965447017, False
-5.637235030767838, 5.149092702823168, 1.9743879859218287, False
3.8386838554579246, -0.5740026082514067, -0.7775748342683766, False
-4.279355736019411, -5.536661119775582, -2.090509012274479, False
6.242544168080398, 1.132996088890768, 1.2725454422541143, False
-6.2615754382791335, -1.0171946261959253, -0.44518423176204225, False
-3.587697676932764, -5.227332891113446, -2.321917824296823, False
-4.964685593436614, -4.086747399641078, 2.6053957208836325, False
-5.983619309734426, 5.2283737758471105, 3.0331856029593727, True
-0.789942919343833, 0.12323567949991254, -1.3378851313561706, True
-1.1947793481784457, -2.9109174381110483, 2.13574127335988, False
-5.727802656732103, -4.53739350288062, -0.8506023227692427, False
-0.193244665147299, -3.3275414532222642, -1.4953257915524074, False
-4.364284979915853, -4.011747345715869, 0.8459802181373508, False
-2.988445866340624, 4.867195955662826, -2.1928671918628373, False
3.7918976771667605, 2.9809372540678094, 0.026910346778721728, False
5.521224557737321, -0.839847072709512, -2.494636202217344, False
-4.873071918628515, -2.8811897392258503, 0.025866434451276454, False
-2.7978672426733864, 4.893339326584771, 1.3396686286140316, False
-5.467595254689833, 0.8553150338469839, -1.1427199071194025, False
-2.8560425968600107, 1.990104078112477, -1.5379660719854498, False
3.287146986081259, -4.449063309384709, 1.1390545832881003, False
-2.500043805380266, -2.8500574570699873, 0.25694272156030573, False
3.1724879956165797, 0.36097555235277134, -0.8054544925627556, False
-2.7134505842966408, -4.571609292393029, 1.922762563111375, False
-2.2858764648179095, -5.1780454428451925, -2.711208205784022, False
3.4149350466435013, -5.705205457783603, 1.6828256990187196, False
5.011110749881281, 5.218918824750894, 0.7398975918886674, False
-4.303986930606928, 3.114938683019222, -0.47854863514960666, False
-4.458319942088795, 3.475072431516999, -3.042272875256395, True
0.061190135924821476, 4.148212731818271, -0.7410315958446563, False
3.075989680033988, 1.9481307435100117, -0.9125039793546943, False
5.272220373031432, -0.5346117674390962, -0.19609616314545875, False
0.12950186473769243, -1.7130082612304554, 1.5999300206289941, False
-2.9733923408233727, -4.487520397216199, -0.9968001516831131, False
-6.201003740654909, 5.465012769565922, -1.0689478825259182, False
5.1877012815203365, 5.2843915087923605, 0.17834373727743946, True
-0.030361113149676378, 4.762006917276562, 1.8352356636015, False
4.70345940412375, -3.460880581633395, 0.6018774232232134, False
3.2161687600497952, -4.7091935210028595, -1.7791013649692378, False
-4.053633232995228, -2.4591567231118243, 2.7637266680312296, False
-1.9334374331935855, -3.908961894948989, 1.8778920684948819, False
0.7111430959745695, 0.16874407444354933, -2.0962799528065528, False
1.9896492301351785, 4.352834904715504, 1.5341524956099946, False
5.847820849088212, 1.618429763223567, -0.44493385865475155, False
1.6795224696278082, 0.5347884561190952, 0.26216654090718006, False
5.974907194225411, 3.461926445277637, -0.7961077602010871, False
-0.45017865548588887, 5.834675637581114, 0.014194214837812247, False
0.5137905252959891, 2.520108776033439, -2.1624920176453872, False
1.4375494114958105, 3.1941425278759894, 2.597571043607404, False
3.058980971025095, -3.653531454102987, 2.0819594670501367, False
-1.5535543543617738, -5.514511863236083, -2.5360953896099625, False
3.1162137466091444, -2.5511064984456073, 0.018100550633286527, False
-4.512582732731698, -4.887923361923839, 0.3469796553589344, False
-0.3262460858624294, -4.154024388444972, 1.0764157061954736, False
-0.5735722628332773, 5.541294143435447, -0.3005001745034406, False
-3.3151696987306516, -5.199862709880506, -0.21758489892455612, False
-6.145277825737204, -0.12299575385547268, 0.7467348011304447, False
4.149495367969049, -3.0378638572560606, -1.2695688225532384, False
0.5849788449702968, 5.16409502621482, 1.2813234638912387, False
0.9219748254581912, 1.1775933754565928, -1.7351037509551026, False
-0.6551788059811603, -1.7561720151973228, 0.69539301208723, False
3.7444558005837294, -4.051864259490852, -1.2734311553512803, False
5.449873336472805, -5.958581003591279, 2.0100490860964992, True
-3.196741113111153, -2.4522621028295686, 0.2869010518775035, False
1.0012639643153127, 1.0546068778358224, 1.9701501641724821, False
-1.1973716062274518, -6.238937142480818, 0.7384413762358011, False
-6.005105085342097, 4.854142534058994, 2.256040290446725, False
-2.1705442030482205, -4.734966851180906, -0.7494079306144665, False
3.1040238472298256, 0.44915401700169344, 0.7074298787373139, False
-0.7040724764903237, 3.8201852185811713, -0.18727224045491875, False
-4.066566016115411, -5.048912000931188, -0.36757295732805817, False
-1.423515708286434, 0.5314639171430819, 1.787367752052158, False
-2.2545971129596385, 1.1941829477813455, -2.0600419836456716, False
5.920739054674181, -4.717987292079978, -2.237386837788076, False
1.5782973369083093, -5.602704096506579, -2.6856944126072446, False
1.6078554771853595, 5.556584347547487, -0.7187849655253751, False
3.8758401684792414, 2.782515380821277, 1.4810939506678462, False
-0.4140999311234994, 1.072737871397985, -0.1358781183759783, False
1.5573694822348294, -1.16336006223107, -0.08743059215990145, False
-0.6715337711153939, 0.7721941573561963, 2.974143317801099, True
2.624840854227445, -4.79899064963977, -0.006158917501306149, False
0.8255553636685047, -0.38966570664109046, 0.12953043902767547, False
-2.3042817258547297, 4.531410853147696, 0.4676555936255009, False
-5.4759704247353005, -3.346633843159587, 2.661727869098704, False
-3.3526007746171436, -3.930864299663482, -2.7226169189535803, False
3.8425245382181785, -3.9880148492066714, -0.38188705846653637, False
-2.6710284853531516, 2.875422272479689, -0.15348597622401483, False
-0.8556147114989123, -1.4317681319903786, 1.9000036854860394, False
0.5471118920568774, -0.08239461477378196, -1.472845434189865, False
-5.316005509425627, -3.8441975257512846, 0.14811165284804018, False
4.659727348640487, 2.037834367939727, 2.027811075192444, False
-2.4111208600055405, 0.22033401628387494, -2.3704479302585115, False
-1.480465228939674, -5.716800225552877, 0.820493837896914, False
-3.8318287671694833, 2.1783530404610048, 0.6379239421479106, False
-5.097974122025643, 5.457111435071544, -0.5685282105760927, False
5.0294398284451205, -2.4435490506800384, -0.7386371240954244, False
5.540434609932781, -3.3766067812878546, 1.6639344323635692, False
-5.578564622479785, 5.749462027936383, -0.08769437462680818, False
-5.764672572885573, 6.276479970158798, 2.1355389850605793, False
-4.0449254130828365, -5.980537815714607, -1.1089152773745004, False
1.8434362894035417, 0.8030278020867527, 0.8363450993033861, False
1.168327180843045, 3.9436634905102856, 2.3511633324401284, False
-1.528286004963114, 2.938035663538672, -0.007238897973082636, False
2.168093732363138, 0.23863788331899727, -1.1421011000166594, False
5.349569565620955, -5.681236387841044, 2.903285563744534, True
5.855684953824845, -0.5063569040016107, 3.1025182113986327, True
-1.7919461325216925, -0.9897075808347546, 2.2349237760791407, False
2.49294838895468, -1.9466336948092025, 1.983675844232617, False
-4.473916110279637, -5.357161573482244, -0.07571312809700004, False
-5.1085361725782645, 4.781913579457349, -0.43633631779856374, False
-0.3471224316881951, -5.513604187935537, 1.1860302161276062, False
3.739544759024035, 1.4186136314666014, -2.476057330370407, False
3.7053786735815315, -6.029495438593425, 3.0261382087800035, True
3.0439372339053445, 2.5941255838314685, -1.3666154334475544, False
-3.5032842573729486, 0.9194161957425111, 2.3249634733232094, False
1.5233031119984153, 4.628087191812023, -0.17692280325679377, False
-1.5946879487961754, 4.639281169161233, 3.010834187726595, True
-5.510003644478262, -1.449932115884069, -3.0530254749314274, True
-1.2418657951209626, 4.0820196746668245, 0.6555872438810018, False
3.4485348621980183, -1.3550422936193218, -0.20958437463052215, False
5.352785058181302, 2.1916526996042247, 2.4602144860594146, False
1.6147129842551262, 3.7704299427230428, 1.8396273591587304, False
3.0318193885752436, -4.579662946315548, -1.605119488814172, False
-5.130019441045437, 2.8083669728572715, -2.2024543522229023, False
-5.675482174392686, -1.4750224242395564, 0.8627080927765363, False
4.034185103296789, 6.223676265837495, -2.9101667879093926, True
4.350343095676726, 2.646798885011167, -1.5478542097085202, False
-0.4828418677610644, -3.0160563297083236, -0.9159656268640908, False
5.329170901879817, -0.22267869518368766, 0.5988918855646292, True
-0.46590597280958335, -0.9510459142933216, 1.11516791845996, False
4.674571215735666, 6.261775572896083, -2.606394725837435, False
0.0523922084879338, -1.50187192568837, 2.1057923014459927, False
-1.2149976132189027, 2.411192929450877, 0.06563977196423876, False
2.510610655261381, -1.869798577157047, -1.7535443327522104, False
-0.9732490712531501, 4.991459677949907, -0.5085392211181166, False
-3.835543692187422, -3.885253333467808, 0.8908805022499511, False
-1.5934332985951434, 0.6168054046541576, 2.722683358552244, False
-2.099326783442562, -5.565575406631273, -0.3320960324297926, False
-5.21542437950576, 1.0954336325752108, -0.7751871565650919, False
-5.4720057103678545, -3.089613548890412, -0.6903591454419402, False
3.623815361626553, -5.788516514984278, 0.6851886842139718, False
3.421328608728217, 0.6205136134956488, 0.07730394545535857, False
-3.1684192169166376, 3.925528850479637, -2.0664419261589924, False
2.365745647284111, -1.351138558842667, -2.3049733921885975, False
4.270903957417495, -2.948850381457221, -2.4980059398675643, False
3.776060755707359, 2.5756322550294684, 0.44816244512984005, False
2.967654775616964, -1.8735448129799348, -1.7965073127673212, False
1.2738116153263475, -0.6030023491390422, -2.341217360452972, False
2.6683670008269065, 0.29840755843098865, 1.8941298692567683, False
2.5565377764899466, -4.4926117269626715, 0.7219050877114936, False
-6.213130159010754, 4.686080195219086, -0.5201106581088544, False
-0.29730661525773794, 4.212831206200562, -1.4985644283186983, False
-4.564180901636333, -5.126507542089169, 1.8584722558594189, False
-1.1232137389175705, 1.430190643857121, -0.7864033833003834, False
-2.9802233171432615, 1.4280646911076023, 0.8010670407232667, False
-5.320436589720771, -5.890915613863601, -1.0361919817806822, False
2.1980633523362663, 1.593766017305441, -0.06713237257744042, False
-0.22006202917376516, -4.9109754797147716, -0.8189846721175851, False
-1.8754920712015783, -3.1722847953014415, 2.9028813266075053, True
-3.6925773486403153, 4.810066564874509, 0.14798755877956715, False
-5.13377861475514, 3.7203271482421947, -0.8130273667119816, False
-2.8891679129276504, 0.4975236210374545, -2.3304081050296426, False
-4.2694281445950075, 2.534859613685489, -2.7533986467173293, False
-2.136100214172326, 4.680293259397823, 1.610880854928869, False
3.043970313171778, -5.269599079352438, -2.731829714206398, False
-5.039112294082571, 3.7801318764646545, -1.9071091487701628, False
0.19598907243411823, 1.6563187328544267, -0.9575138381824906, False
2.7457585013894406, -3.318797727971364, -1.373846100847569, True
4.980787630023787, -2.3321766831752537, 0.3933791250942713, False
-1.8899158742227833, -5.282065692936452, 0.11791063773298038, False
1.1480190942832786, -5.989818205600649, -0.1301008245023314, False
5.26392411484948, -2.1480917460301674, 0.3017695735741488, False
-2.903007213208959, 3.452274001445703, -1.117949855738984, False
1.6114208932209406, 5.521848028240029, -2.877441096897379, True
-0.47411319606702396, 0.9275216366774819, -2.774033950800426, False
3.33618965111755, 2.9236637760823747, -0.8792118155655912, False
0.17106346795376126, 0.021328640543302413, -1.7625476567929705, False
