0.41344625244441957, 0.8817611316312615, 2.4136286675909897, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
-1.840627169993354, 0.47754809218388505, 0.8247307709956804, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
0.6694418318391921, -1.893004011649083, 0.5689291917160912, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
2.6411372266651583, -5.896958828183493, 2.4681584173828917, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
0.5099738055514411, 3.8565200949986362, 1.4145470581391413, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, True
3.4384165761879615, 0.7707022851764869, -0.4757102125039139, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
-4.722546707529926, -3.012416806084572, 2.4045922877400416, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
-3.079923682228446, -2.0909926482636783, -0.48285672250171263, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, True
2.6802438849856056, 4.513992362925016, -0.676038533809896, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
5.064315487598387, -1.8808497871979952, -0.48110803781301703, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
4.161291669796796, -1.25592966392031, -1.1767787253590474, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, False
-5.680635969924588, 3.4933414302979973, -1.4470421607730761, -0.3496936173579349, -0.08822492422114869, 0.3371807411354862, 0.34053619785062583, -0.13010504174460635, 0.4657493670182545, True
