3.50423784380693, -2.3082911753087054, -0.9866748382165986, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.8944972654929053, 5.572219461494345, 1.103603856184665, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
4.401104255205857, 2.2508117349553167, -0.006829756167143319, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-2.6136483440982268, 2.8047374531529794, 2.9264505137100354, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-2.4197302343940277, 4.628533878325875, -1.941135207917975, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
3.3244568190790638, -5.928214679734326, -2.4795923365470824, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
3.9907204460639285, -4.3952147950001486, -1.4304226059388723, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.8827865828008363, -4.443358976541573, -2.510414582317376, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
5.29393425722062, 0.7780868935612384, -2.659099470973001, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.44629229099182144, 5.208831681874672, -1.6585567136065242, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-3.478492751534601, -2.405683602927101, -2.985317712244692, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
3.989668745598408, -2.208410315689976, 2.449437443576363, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
2.4398561715838873, 0.236524143330211, -2.4623551325205146, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-5.280547237525127, 3.6101210519339357, 0.06921217828800552, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-3.9817499097490647, -2.664915611244766, -0.441599148731711, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-3.4497935900859087, 0.18391334149839, 1.6131608856458763, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-2.200521332046705, -5.892186388531959, -2.2408385281575995, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
4.669292955269151, 0.023018896163635283, 2.4207028535147463, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
4.722509915038881, 2.466915375958946, 0.9330370649097777, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
0.7185635719625783, -2.1238692962393158, -2.255777220931433, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
5.028947547054978, -3.445054970955617, 1.2378741442834542, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
5.391456736370033, 0.12734947606111024, -1.9242947549792613, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-6.042083039172932, -3.2563996170792797, -0.9332878334969168, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
1.325985090175383, -1.1509578067414123, 2.650468942203055, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-1.9372330690697757, 4.857984409453376, 2.467738536695844, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-2.468278460147208, -0.07850986571690566, -2.1457564961503603, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
0.6711558847579653, -5.7751352853825635, -0.5680608962534719, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-1.3116264201962604, -2.5759823352379736, 1.7297986824023166, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
0.11407789868222906, -6.187223846884688, 2.8040425879680946, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.18608803419233588, -0.8340914025132253, -1.127187614976974, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.8198840016199815, 6.101135684893732, -1.0944248090657993, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
2.4254489707803923, -1.389338731098512, 1.1812730780595198, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
4.962548530188112, 0.6717010091739022, 1.1269006812743498, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
5.456249051435206, 3.900948176760144, 1.6118924599522133, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
5.119948762034076, -0.3252109282777287, 0.722973694115566, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-4.086433712363322, 1.0870170204089948, -2.5909366386656734, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-4.013200771785689, 3.848060120033006, 1.8107375196612132, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-5.423425028451026, -4.289764016612472, 0.8460878362658022, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
5.292226034107188, 6.147445190412213, 0.928301112894605, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
0.04823677639965762, 1.2409627574911095, -2.8413300728655, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-1.293588323202849, 1.8914710213541746, -0.7359590706082599, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-5.4353562712090895, -5.060009119651093, -2.6368955313847025, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
1.164895308476706, 3.7679882432387277, -0.8871770258270515, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-1.3882201858760723, 1.7372523993165974, 1.66471221164098, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-3.9246307926891544, 0.7169723030953588, 1.469290399894624, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
3.1851771320118676, 4.3858136308024775, 1.1942157577148933, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-2.52807381544356, -2.3434294557822244, -0.5659266113376051, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
3.9692263945402946, -2.6648174789056314, -1.8697954585878904, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.6609224051237268, -6.111179629576416, 0.5862330253892725, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-5.712511961004539, -1.7462769981366009, -1.7466624909693105, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-6.282719377362307, 5.251572295582095, -1.5157930941719766, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-5.734756568133913, 4.918711902851456, 0.7696533078713896, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.047880487729038634, 4.31192982452855, 0.5991018366058309, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
3.9489044985184787, -0.6383400175699911, 1.006558302165395, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
0.90069116000672, 5.874116636726809, 1.0034128972960943, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
4.343049040004798, -1.0586195013986544, 2.0373419524492054, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-3.5426853754766583, -4.3049638252132425, 0.3252101496239317, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
3.9841205789959293, -2.0407835166414428, -0.5742427944259623, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
2.9323818508695787, -3.816170486512227, 1.0342765456086873, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-0.7717137281263007, 2.8544377191631956, -0.2244109833363357, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
-2.6226871028152843, -1.5712845662479973, 2.28012183326833, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-1.7051770452607684, -2.098147962119339, 2.9979397292208914, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-1.7012095933873805, 4.025911579133165, -1.4294889032008167, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-2.5294192173785626, -1.238148738930195, 0.6062268415669756, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, False
0.5088719377327156, 4.834054248654681, -2.394462902128721, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
5.597824664790265, -2.2266050562380144, -1.045899027610738, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
-4.327606885132573, -1.5235601008450192, -1.158703051730961, 0.00869058242837939, 0.3958734299236678, 0.38024399733000114, -0.25508255027799, 0.005429310422922273, 0.26672253744663454, True
